Choral Event, C, C#, D, D#, E, F, F#, G, G#, A, A#, B, Bass, Meter, PreviousEventClass, Class
014007b_,31,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,83, F_M
012606bv,166,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,5,42, C_m
003109b_,98,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,36, C_M
000707b_,36,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,13,74, F#M
012106b_,69,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,95, G_M
015408b_,8,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,68, E_m
014500ba,14,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,3, E_m
015301b_,45,0.25,0.25,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,10,82, B_d
000707b_,31,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,95, D_M
012606bv,47,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,11,100, C_m
003109b_,97,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.25,12,36, C_M
002908ch,177,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,3, A_M
014806b_,17,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.75,0.25,0.25,13,28, F#m
015301b_,86,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,6,33, C#d7
012606b_,12,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,64, E_M
001606b_,5,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.75,7,98, G_M7
012606b_,13,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_m
015505b_,17,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,10,36, C_M
004006b_,77,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,55, D_m
003006b_,14,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,17, E_M
005708b_,65,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,23, BbM
002908ch,20,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,7,50, D_M
013506b_,80,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,95, G_M
003006b_,53,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,3, A_M
000707b_,3,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,68, E_m
012606b_,166,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,7,55, D_m
002908ch,122,0.25,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,10,50, D_M
001606b_,57,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,10,36, A_m
001207b_,54,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,12,82, F_M
001106b_,51,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,66, F#m
014505b_,9,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.75,0.75,15,64, E_M
012306b_,17,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0,3, A_M
001007b_,66,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,42, G_M
012106b_,18,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,10,50, D_M
001207b_,60,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,7,23, BbM
002506b_,101,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_M
014403b_,49,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,50, D_M
012006b_,66,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,68, E_m
013906b_,54,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,12,15, B_M
003006b_,102,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,7,3, A_M
001106b_,47,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,3, D_M
015305b_,48,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,36, F_M
012606bv,36,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,11,100, C_m
001606b_,6,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,98, C_M
002406bs,87,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,7,85, BbM
000707b_,23,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,68, B_M
001606b_,16,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,8, A_m
015403b_,36,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,3, D_M
012705b_,23,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,100, G_m
014007b_,12,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,5,44, C_m7
001805b_,60,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,71, C_m
012506b_,42,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,15, E_m
002908ch,49,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,79, B_m
012606b_,64,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,82, C_M
014007b_,17,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,23, EbM
001106b_,32,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,81, B_m
015403b_,52,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,13,20, F#M4
013506b_,52,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0,8, A_m
012006b_,2,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0,20, B_M7
013506b_,77,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0,95, G_M
001007b_,28,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,82, BbM
002506b_,1,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,0, C_M
002908ch,130,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,13,95, G_M
012606b_,160,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,14,68, E_m
015505b_,51,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,12,82, F_M
002806b_,28,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.25,0.75,0.25,0.25,14,95, G_M
000907b_,34,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,15,3, E_M7
014505bv,16,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,46, E_m
015105b_,52,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,95, D_M
000106b_,129,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,4,36, F_M
012306b_,88,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,13,74, F#M
001306b_,63,0.25,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,11,23, BbM
001007b_,53,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,4,36, G_m
002506b_,82,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,82, F_M
014406b_,56,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,74, B_m
014500ba,34,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0,68, A_M
012506b_,61,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.25,0.25,5,95, C_M
014806b_,22,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,6,28, C#M
003206b_,64,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,50, D_M
004008b_,120,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,4,88, F_m
012406b_,65,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,64, E_M
012306b_,78,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,10,20, Dbd7
014806b_,69,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,6,20, B_m
001106b_,108,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,68, E_m
014007b_,106,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,4,23, BbM
014007b_,38,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,71, EbM
003206b_,93,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,5,95, D_M7
013506b_,38,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.75,12,55, D_m
001306b_,39,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,42, C_m
001306b_,45,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,82, F_M
003608b2,16,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,20, B_m
013506b_,15,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,55, E_M
014806b_,1,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,0, F#m
012606b_,113,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,5,36, C_M
000907b_,85,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,6,28, C#M
012606bv,114,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,4,23, EbM
003608b2,26,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,7,50, D_M
000206b_,64,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,4,53, G_m
014007b_,112,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,71, BbM
003306b_,13,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,95, G_M
000206b_,56,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,55, EbM
002908ch,39,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,50, B_m
003206b_,33,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,50, A_M
001106b_,117,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,13,76, B_m
013906b_,53,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,12,3, B_M
001106b_,54,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,3,22, B_m7
000106b_,39,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,7,8, C_M7
003806b_,7,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_M
001207b_,56,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.25,11,85, F_M7
015305b_,50,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,4,33, C#d7
002406bs,101,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,5,39, C_M7
012606b_,47,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,8, D_m
003907b_,11,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,36, F_M
005708b_,1,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,0, BbM
001306b_,16,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,11,23, BbM
012606bv,18,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,5,82, F_M
014806b_,28,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.25,15,3, A_M
001805b_,54,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,7,100, BbM
000306b_,29,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,15, E_M
014403b_,91,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
003109b_,90,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,95, D_M
015301b_,28,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_m
012805b_,38,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,53, G_M
001106b_,19,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,3, D_M
013705ch,17,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_M
003109b_,3,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,36, C_M
003306b_,69,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,5,8, A_m
003907bv,1,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,0, G_M
000408b_,11,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,13,74, F#M
012606b_,115,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,5,82, F_M
001805b_,52,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,53, G_M
003306b_,77,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,7,57, D_m7
012805b_,91,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.75,5,38, C_M6
003806b_,30,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,36, C_M
015408b_,58,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,70, A_M4
012606b_,72,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,8,8, B_M7
012805b_,2,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
003306b_,27,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,7,68, E_m
002406bs,41,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,5,39, C_M7
003006b_,113,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,64, A_M
014007b_,30,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,12,23, F_M4
014806b_,63,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,8,28, C#M
014007b_,98,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,71, BbM
015505b_,68,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.75,7,55, D_m
003907b_,39,0.25,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,11,23, BbM
000907b_,80,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,12,28, C#M7
014505bv,48,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,36, G_M
015305b_,52,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,7,3, D_m
000106b_,133,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,5,100, G_m
001606b_,68,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,7,55, D_m
003306b_,134,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,5,50, E_M
012406b_,32,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,13,74, F#M
001007b_,6,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,100, D_M
014406b_,62,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,13,66, E_M7
012606bv,129,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,14,23, D_M
015305b_,32,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,10,48, A_m
003306b_,62,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0,95, A_m
003109b_,2,0.75,0.25,0.25,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,5,36, C_M
002806b_,6,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,14,50, G_M
014505bv,25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,10,15, E_m
015305b_,67,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,55, C_M
014505b_,13,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,1,15, F#M
003206b_,30,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,10,68, E_m
015403b_,30,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,6,20, A_M
014806bv,4,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,88, G_m
004006b_,37,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,100, G_m
001106b_,67,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,50, A_M4
001606b_,34,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,3,8, A_m
002908ch,62,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0,20, B_m
001007b_,13,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,44, F_M
000707b_,106,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,3, F#m7
000106b_,71,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,39, C_M7
013906b_,49,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,6,64, C#m
001106b_,98,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,3,15, B_M
000106b_,73,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,39, F_M
003206b_,40,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,95, A_m
005708b_,43,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,5,82, F_M
002908ch,121,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,3, D_M
012705b_,38,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,5,23, C_M
013506b_,64,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,36, C_M
014007b_,5,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,4,71, BbM
012106b_,29,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,3,95, G_M
001707b_,64,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,15, E_M
015408b_,63,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,50, B_m
000206b_,63,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,5,53, D_M7
001106b_,10,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,50, E_M7
012206b_,20,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,7,61, D_m
003907b_,8,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,4,82, F_M
003306b_,73,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,15,93, G#d7
002406bs,33,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,7,82, D_m
001207b_,70,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,4,82, G_m
000907b_,86,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,6,28, C#M
015301b_,15,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,10,8, E_M
015301b_,62,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,7,68, E_m
015403b_,76,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,13,34, D_M
012106b_,5,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,7,68, E_m
000507b_,19,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,100, F_M
003306b_,132,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,5,36, D_M
014806b_,61,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,13,64, E_M
003006b_,61,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,13,74, F#M
014007b_,57,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,5,44, C_m7
001106b_,46,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,3, A_M
001805b_,100,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,11,42, C_m
015505b_,46,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,12,82, F_M
002908ch,59,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,50, F#M
014806bv,39,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,12,26, F_m
012506b_,14,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,3,20, B_m
001007b_,44,0.25,0.25,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.25,0.25,11,23, BbM
003306b_,74,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,93, A_m
003907b_,33,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,14,82, G_m
012606bv,62,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,11,42, EbM
012406b_,62,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.25,0.25,0.75,3,15, B_M
001907ch,41,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,36, C_M
015505b_,27,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,5,36, C_M
001707b_,13,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,12,3, C#M
013705ch,21,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,5,95, C_M
003907bv,30,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0,50, A_M
001007b_,23,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,7,100, D_M
001306b_,55,0.25,0.25,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.25,7,85, BbM
003907b_,28,0.75,0.25,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,102, F_M
